301 Redirects|wf301_404_logs|301-redirects
301 Redirects|wf301_linkhero|301-redirects
301 Redirects|wf301_redirect_logs|301-redirects
301 Redirects|wf301_redirect_rules|301-redirects
ACPT Lite|acpt_lite_belong|acpt-lite
ACPT Lite|acpt_lite_custom_post_type|acpt-lite
ACPT Lite|acpt_lite_group_belong|acpt-lite
ACPT Lite|acpt_lite_meta_box|acpt-lite
ACPT Lite|acpt_lite_meta_field|acpt-lite
ACPT Lite|acpt_lite_meta_group|acpt-lite
ACPT Lite|acpt_lite_meta_option|acpt-lite
ACPT Lite|acpt_lite_settings|acpt-lite
ACPT Lite|acpt_lite_taxonomy_pivot|acpt-lite
ACPT Lite|acpt_lite_taxonomy|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data_field|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data_option|acpt-lite
ACPT Lite|acpt_lite_woocommerce_product_data|acpt-lite
Ad Commander Pro|adcmdr_clicks|ad-commander
Ad Commander Pro|adcmdr_impressions|ad-commander
Ad Inserter Pro|ai_statistics|ad-inserter
Admin and Site Enhancements|asenha_email_delivery|admin-site-enhancements
Admin and Site Enhancements|asenha_failed_logins|admin-site-enhancements
Admin Columns|ac_segments|admin-columns
Admin Columns|admin_columns|admin-columns
Advanced Cron Manager|acm_cron_logs|advanced-cron-manager
Affiliates|aff_affiliates_attributes|affiliates
Affiliates|aff_affiliates_users|affiliates
Affiliates|aff_affiliates|affiliates
Affiliates|aff_hits|affiliates
Affiliates|aff_rates_metas|affiliates
Affiliates|aff_rates|affiliates
Affiliates|aff_referral_items|affiliates
Affiliates|aff_referrals|affiliates
Affiliates|aff_robots|affiliates
Affiliates|aff_uris|affiliates
Affiliates|aff_user_agents|affiliates
AIKit|aikit_embeddings_jobs|aikit
AIKit|aikit_fine_tune_jobs|aikit
AIKit|aikit_repurpose_jobs|aikit
AIKit|aikit_rss_jobs|aikit
AIKit|aikit_rss_urls|aikit
AIKit|aikit_scheduled_ai_generators|aikit
AIOSEO - Redirects|aioseo_redirects_404_logs|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_404|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_hits|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects_logs|aioseo-redirects
AIOSEO - Redirects|aioseo_redirects|aioseo-redirects
Ajax Search|ajaxsearchpro_priorities|ajax-search
Ajax Search|ajaxsearchpro_statistics|ajax-search
Ajax Search|ajaxsearchpro|ajax-search
Ajax Search Pro|asp_index|ajax-search
Ajax Search Pro|asp_synonyms|ajax-search
Akeeba Backup|ak_params|akeebabackupwp
Akeeba Backup|ak_profiles|akeebabackupwp
Akeeba Backup|ak_schedules|akeebabackupwp
Akeeba Backup|ak_stats|akeebabackupwp
Akeeba Backup|ak_storage|akeebabackupwp
Akeeba Backup|ak_users|akeebabackupwp
Akeeba Backup|akeeba_common|akeebabackupwp
All in One SEO|aioseo_blc_cache|all-in-one-seo-pack
All in One SEO|aioseo_blc_link_status|all-in-one-seo-pack
All in One SEO|aioseo_blc_links|all-in-one-seo-pack
All in One SEO|aioseo_blc_notifications|all-in-one-seo-pack
All in One SEO|aioseo_blc_posts|all-in-one-seo-pack
All in One SEO|aioseo_cache|all-in-one-seo-pack
All in One SEO|aioseo_crawl_cleanup_blocked_args|all-in-one-seo-pack
All in One SEO|aioseo_crawl_cleanup_logs|all-in-one-seo-pack
All in One SEO|aioseo_links_suggestions|all-in-one-seo-pack
All in One SEO|aioseo_links|all-in-one-seo-pack
All in One SEO|aioseo_notifications|all-in-one-seo-pack
All in One SEO|aioseo_posts|all_in_one_seo_pack
All in One SEO|aioseo_revisions|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keyword_groups|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keyword_relationships|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_keywords|all-in-one-seo-pack
All in One SEO|aioseo_search_statistics_objects|all-in-one-seo-pack
All in One SEO|aioseo_terms|all-in-one-seo-pack
All In One WP Security|aiowps_audit_log|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_debug_log|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_events|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_failed_logins|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_global_meta|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_logged_in_users|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_login_activity|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_login_lockdown|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_message_store|all-in-one-wp-security-and-firewall
All In One WP Security|aiowps_permanent_block|all-in-one-wp-security-and-firewall
AnalyticsWP|analytics_wp_events|analyticswp
Anti-Spam by CleanTalk|cleantalk_ac_log|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_connection_reports|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_no_cookie_data|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sessions|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sfw_logs|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_sfw|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_spamscan_logs|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_ua_bl|cleantalk-spam-protect
Anti-Spam by CleanTalk|cleantalk_wc_spam_orders|cleantalk-spam-protect
Appointment Hour Booking|cpappbk_form_cancellationlinks|appointment-hour-booking
Appointment Hour Booking|cpappbk_form_QRCode|appointment-hour-booking
Appointment Hour Booking|cpappbk_form_reminderlinks|appointment-hour-booking
Appointment Hour Booking|cpappbk_forms|appointment-hour-booking
Appointment Hour Booking|cpappbk_googlecalapi_ev|appointment-hour-booking
Appointment Hour Booking|cpappbk_googlecalapi|appointment-hour-booking
Appointment Hour Booking|cpappbk_icalexport|appointment-hour-booking
Appointment Hour Booking|cpappbk_iCalImport|appointment-hour-booking
Appointment Hour Booking|cpappbk_messages|appointment-hour-booking
Appointment Hour Booking|cpappbk_tzoneconversion|appointment-hour-booking
ARForms - PayPal Addon|arf_paypal_forms|arformspaypal
ARForms - PayPal Addon|arf_paypal_order|arformspaypal
ARForms Form Builder|arf_ar|arforms-form-builder
ARForms Form Builder|arf_autoresponder|arforms-form-builder
ARForms Form Builder|arf_debug_log_setting|arforms-form-builder
ARForms Form Builder|arf_entries|arforms-form-builder
ARForms Form Builder|arf_entry_values|arforms-form-builder
ARForms Form Builder|arf_fields|arforms-form-builder
ARForms Form Builder|arf_forms|arforms-form-builder
ARForms Form Builder|arf_incomplete_form_values|arforms-form-builder
ARForms Form Builder|arf_incomplete_formdata|arforms-form-builder
ARForms Form Builder|arf_popup_forms|arforms-form-builder
ARForms Form Builder|arf_settings|arforms-form-builder
ARForms Form Builder|arf_views|arforms-form-builder
ATUM Action Logs|atum_logs_cache_var|atum-logs
ATUM Action Logs|atum_logs_cache|atum-logs
ATUM Action Logs|atum_logs|atum-logs
ATUM Inventory Management|atum_inventories|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_files|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_locations|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_meta|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_orders|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_regions|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_inventory_reserved_stock|atum-stock-manager-for-woocommerce
ATUM Inventory Management|atum_product_data|atum-stock-manager-for-woocommerce
AutomateWoo|automatewoo_abandoned_carts|automatewoo
AutomateWoo|automatewoo_customer_meta|automatewoo
AutomateWoo|automatewoo_customers|automatewoo
AutomateWoo|automatewoo_guest_meta|automatewoo
AutomateWoo|automatewoo_guests|automatewoo
AutomateWoo|automatewoo_log_meta|automatewoo
AutomateWoo|automatewoo_logs|automatewoo
AutomateWoo|automatewoo_queue_meta|automatewoo
AutomateWoo|automatewoo_queue|automatewoo
Banhammer|banhammer|banhammer
BetterLinks|betterlinks_password|betterlinks
BetterLinks Pro|betterlinks_clicks_rotations|betterlinks
Bit File Manager|bit_fm_logs|file-manager
Bit Form|bitforms_app_log|bit-form
Bit Form|bitforms_form_v1|bit-form
Bit Form|bitforms_gclid_response|bit-form
Bit Form|bitforms_payments|bitformpro
Bit Form|bitforms_pdf_template|bitformpro
Bit Form|bitforms_success_messages_v1|bit-form
Bit Form|bitforms_workflows_v1|bit-form
Bit Social|bit_social_accounts|bit-social
Bit Social|bit_social_custom_apps|bit-social
Bit Social|bit_social_groups|bit-social
Bit Social|bit_social_logs|bit-social
Bit Social|bit_social_schedules|bit-social
Bit Social Pro|bit_social_groups_accounts|bit-social
Borlabs Cookie|borlabs_cookie_consent_log|borlabs-cookie
Borlabs Cookie|borlabs_cookie_content_blocker|borlabs-cookie
Borlabs Cookie|borlabs_cookie_cookies|borlabs-cookie
Borlabs Cookie|borlabs_cookie_groups|borlabs-cookie
Borlabs Cookie|borlabs_cookie_script_blocker|borlabs-cookie
Borlabs Cookie|borlabs_cookie_statistics|borlabs-cookie
Bricks (Theme)|bricks_filters_element|bricks
Bricks (Theme)|bricks_filters_index_job|bricks
Bricks (Theme)|bricks_filters_index|bricks
Bricks (Theme)|bricks_form_submissions|bricks
Bricksforge|bricksforge_submissions|bricksforge
BuddyBoss Platform|bb_activity_topic_relationship|buddyboss-platform
BuddyBoss Platform|bb_background_job_queue|buddyboss-platform
BuddyBoss Platform|bb_background_process_logs|buddyboss-platform
BuddyBoss Platform|bb_email_queue|buddyboss-platform
BuddyBoss Platform|bb_notifications_subscriptions|buddyboss-platform
BuddyBoss Platform|bb_poll_options|buddyboss-platform
BuddyBoss Platform|bb_poll_votes|buddyboss-platform
BuddyBoss Platform|bb_polls|buddyboss-platform
BuddyBoss Platform|bb_reactions_data|buddyboss-platform
BuddyBoss Platform|bb_social_sign_on_users|buddyboss-platform
BuddyBoss Platform|bb_topic_history|buddyboss-platform
BuddyBoss Platform|bb_topic_relationships|buddyboss-platform
BuddyBoss Platform|bb_topics|buddyboss-platform
BuddyBoss Platform|bb_user_reactions|buddyboss-platform
BuddyBoss Platform|bb_xprofile_visibility|buddyboss-platform
BuddyBoss Platform|bp_activity_meta|buddyboss-platform
BuddyBoss Platform|bp_activity|buddyboss-platform
BuddyBoss Platform|bp_document_folder_meta|buddyboss-platform
BuddyBoss Platform|bp_document_folder|buddyboss-platform
BuddyBoss Platform|bp_document_meta|buddyboss-platform
BuddyBoss Platform|bp_document|buddyboss-platform
BuddyBoss Platform|bp_follow|buddyboss-platform
BuddyBoss Platform|bp_groups_groupmeta|buddyboss-platform
BuddyBoss Platform|bp_groups_membermeta|buddyboss-platform
BuddyBoss Platform|bp_groups_members|buddyboss-platform
BuddyBoss Platform|bp_groups|buddyboss-platform
BuddyBoss Platform|bp_invitations_invitemeta|buddyboss-platform
BuddyBoss Platform|bp_invitations|buddyboss-platform
BuddyBoss Platform|bp_media_albums|buddyboss-platform
BuddyBoss Platform|bp_media|buddyboss-platform
BuddyBoss Platform|bp_messages_messages|buddyboss-platform
BuddyBoss Platform|bp_messages_meta|buddyboss-platform
BuddyBoss Platform|bp_messages_notices|buddyboss-platform
BuddyBoss Platform|bp_messages_recipients|buddyboss-platform
BuddyBoss Platform|bp_notifications_meta|buddyboss-platform
BuddyBoss Platform|bp_notifications|buddyboss-platform
BuddyBoss Platform|bp_user_blogs_blogmeta|buddyboss-platform
BuddyBoss Platform|bp_user_blogs|buddyboss-platform
BuddyBoss Platform|bp_xprofile_data|buddyboss-platform
BuddyBoss Platform|bp_xprofile_fields|buddyboss-platform
BuddyBoss Platform|bp_xprofile_groups|buddyboss-platform
BuddyBoss Platform|bp_xprofile_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_meeting_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_meetings|buddyboss-platform
BuddyBoss Platform|bp_zoom_recordings|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinar_meta|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinar_recordings|buddyboss-platform
BuddyBoss Platform|bp_zoom_webinars|buddyboss-platform
Burst|burst_archived_months|burst
Burst|burst_campaigns|burst
Burst|burst_parameters|burst
Burst|burst_summary|burst
Burst Statistics - Privacy-Friendly Analytics for WordPress|burst_goal_statistics|burst-statistics
CartFlows|cartflows_visits_meta|cartflows
CartFlows|cartflows_visits|cartflows
ClickRank - Ai SEO automation|clickrank_ai_logs|clickrank-ai
CM Tooltip Glossary Pro+|glossary_abbreviations|TooltipProPlus
CM Tooltip Glossary Pro+|glossary_synonyms|TooltipProPlus
Comment Plus|comment_plus|comment-plus
Complianz|cmplz_cookiebanners|complianz-gdpr
Complianz|cmplz_cookies|complianz-gdpr
Complianz|cmplz_dnsmpd|complianz-gdpr
Complianz|cmplz_services|complianz-gdpr
Complianz | GDPR/CCPA Cookie Consent|cmplz_cookiebanners
Contact Form CFDB7|db7_forms|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entries|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entry_meta|contact-form-cfdb7
Contact Form CFDB7|wfb_form_entry_values|contact-form-cfdb7
Contact Form CFDB7|wfb_forms|contact-form-cfdb7
Contact Form CFDB7|wfb_queue_failures|contact-form-cfdb7
Contact Form CFDB7|wfb_queue_jobs|contact-form-cfdb7
Cookie Information - Consent Solution|wpgdprc_access_requests|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_consents|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_delete_requests|cookie-information-consent-solution
Cookie Information - Consent Solution|wpgdprc_log|cookie-information-consent-solution
CookieYes | GDPR Cookie Consent|cky_banners
Copyright Proof|dprv_licenses|digiproveblog
Copyright Proof|dprv_log|digiproveblog
Copyright Proof|dprv_post_content_files|digiproveblog
Core Framework|core_framework_presets|core-framework
Coupon aff_affiliates_users|wcusage_activity|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_campaigns|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_clicks|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_directlinks|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_mlainvites|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_payouts|woo-coupon-usage
Coupon aff_affiliates_users|wcusage_register|woo-coupon-usage
CourseCure|wlbadges_badge_rules|coursecure
CourseCure|wlbadges_badges|coursecure
CourseCure|wlbadges_options|coursecure
CourseCure|wlbadges_user_badges|coursecure
